model,horizon,MAE,RMSE
Seasonal Naive,1,0.0,0.0
Seasonal Naive,2,17.242502212524414,22.67175654689938
Seasonal Naive,3,28.483604431152344,37.82728113732452
Seasonal Naive,4,37.891353607177734,50.903096606597764
Seasonal Naive,5,46.88271713256836,61.88338997726389
Seasonal Naive,6,55.956119537353516,71.27955801367598
Seasonal Naive,7,64.10643005371094,79.62038840648795
Seasonal Naive,8,70.86532592773438,86.50287601342369
Seasonal Naive,9,75.74979400634766,91.49559202155588
Seasonal Naive,10,79.38919067382812,94.60732992215772
Seasonal Naive,11,81.641845703125,96.37527865556343
Seasonal Naive,12,82.43914031982422,97.32559020017551
Seasonal Naive,13,82.169677734375,97.5332174985784
Seasonal Naive,14,82.22837829589844,97.44932577370662
Seasonal Naive,15,81.45279693603516,96.62982078853815
Seasonal Naive,16,79.0269546508789,94.97050837463965
Seasonal Naive,17,75.39350891113281,92.0697606183078
Seasonal Naive,18,70.74664306640625,87.37675751540709
Seasonal Naive,19,64.64581298828125,80.9425643927146
Seasonal Naive,20,57.28007888793945,73.13101270686226
Seasonal Naive,21,49.33329391479492,64.44986544788127
Seasonal Naive,22,41.655853271484375,54.63194052732568
Seasonal Naive,23,34.121482849121094,43.943492323416045
Seasonal Naive,24,26.552574157714844,33.936897511341726
LightGBM,1,14.06521326478001,18.907353856922896
LightGBM,2,19.3181408778101,25.34261965820562
LightGBM,3,23.154212490752165,30.684179710086834
LightGBM,4,26.73049305263925,35.521403480090044
LightGBM,5,29.55110029882088,39.091623334701566
LightGBM,6,32.70536568477322,43.186876263105546
LightGBM,7,35.30327217410828,46.33555002864171
LightGBM,8,36.934208651754844,48.35938531503209
LightGBM,9,38.09685089972969,49.36154425579512
LightGBM,10,38.89061235006453,50.309261356549634
LightGBM,11,38.78695149064995,50.390721165375965
LightGBM,12,39.010079596853146,50.74374085448261
LightGBM,13,39.5437956503308,51.2985532534021
LightGBM,14,39.00231002647233,50.62478474520879
LightGBM,15,38.72437755594475,50.03684444340833
LightGBM,16,37.69718230356059,48.61686154218035
LightGBM,17,35.75473447145598,46.09785126665263
LightGBM,18,33.290178493016576,43.28494198358234
LightGBM,19,31.064085648403708,40.52756005215127
LightGBM,20,29.157631631577946,38.07699948797104
LightGBM,21,26.78060765670934,34.871816444090655
LightGBM,22,24.747819109084855,32.22480157471978
LightGBM,23,21.850143767141756,28.830134461068287
LightGBM,24,21.141574531078867,27.98248807754841
XGBoost,1,14.555731773376465,19.772136402768606
XGBoost,2,19.73299789428711,25.978961355401967
XGBoost,3,23.334903717041016,30.86572126199933
XGBoost,4,26.917490005493164,35.679040016294934
XGBoost,5,29.44773292541504,38.86127703175826
XGBoost,6,32.57381820678711,42.959078457003706
XGBoost,7,35.53813171386719,46.64508720279393
XGBoost,8,36.706138610839844,48.105373432964846
XGBoost,9,37.77854537963867,49.0494334710211
XGBoost,10,38.5175895690918,50.04980673585938
XGBoost,11,38.82121276855469,50.51881949379731
XGBoost,12,39.24188232421875,51.12954833450639
XGBoost,13,39.68999481201172,51.52351746108276
XGBoost,14,39.07611846923828,50.96714292760705
XGBoost,15,38.56957244873047,50.18848263359334
XGBoost,16,37.97487258911133,49.370346893087046
XGBoost,17,35.9888916015625,46.67511549262626
XGBoost,18,33.8293571472168,43.96030508142047
XGBoost,19,31.59528923034668,41.19048292735911
XGBoost,20,29.611717224121094,38.77136980054919
XGBoost,21,27.334238052368164,35.67221549060014
XGBoost,22,25.63010025024414,33.61516214413613
XGBoost,23,22.550491333007812,29.929853701248273
XGBoost,24,21.882709503173828,29.031703062597686
Random Forest,1,16.543339610139007,23.31528424086352
Random Forest,2,20.923316587954467,28.10630294850719
Random Forest,3,24.021371253641497,32.25937539433893
Random Forest,4,26.884829530088457,35.995735260623626
