model,epoch,loss,val_mae
B0_original_HMM_MRGA_LSTM,1,0.653479119593447,43.98134994506836
B0_original_HMM_MRGA_LSTM,2,0.5802768604321913,40.7673225402832
B0_original_HMM_MRGA_LSTM,3,0.5134122642603788,37.586463928222656
B0_original_HMM_MRGA_LSTM,4,0.45351845161481336,34.50084686279297
B1_seasonal_residual,1,0.6159449436447837,22.570301055908203
B1_seasonal_residual,2,0.5650454109365289,21.511259078979492
B1_seasonal_residual,3,0.5286526774818247,20.658246994018555
B1_seasonal_residual,4,0.5001199733127247,20.059940338134766
B2_long_mlp_compression,1,0.6199708594517275,42.16037368774414
B2_long_mlp_compression,2,0.5530485686930743,38.41197204589844
B2_long_mlp_compression,3,0.48607511818408966,34.738338470458984
B2_long_mlp_compression,4,0.42502593858675525,31.71649169921875
B3_reduced_HMM_features,1,0.5984465845606544,40.67378616333008
B3_reduced_HMM_features,2,0.5304030139337886,37.706275939941406
B3_reduced_HMM_features,3,0.469304466789419,34.91948318481445
B3_reduced_HMM_features,4,0.41993019526655023,32.37643814086914
B4_regression_decoupled,1,0.534521459178491,42.2358283996582
B4_regression_decoupled,2,0.4409859939055009,37.96217727661133
B4_regression_decoupled,3,0.35443260046568786,34.47614669799805
B4_regression_decoupled,4,0.298847189003771,31.963136672973633
B4_classification_decoupled,1,0.8215808245268735,43.451114654541016
B4_classification_decoupled,2,0.7425649775700136,43.47303771972656
B4_classification_decoupled,3,0.6865774365988645,43.86989974975586
B6_combo_B1_B2_B3,1,0.6328110627152703,22.94675636291504
B6_combo_B1_B2_B3,2,0.5846734209494158,21.82598304748535
B6_combo_B1_B2_B3,3,0.5504391992633993,20.903303146362305
B6_combo_B1_B2_B3,4,0.520928527821194,20.141511917114258
B1_HMM_aux_no_gate,1,0.6281969384713606,23.115604400634766
B1_HMM_aux_no_gate,2,0.5604465075514533,21.576553344726562
B1_HMM_aux_no_gate,3,0.5213409669019959,20.537078857421875
B1_HMM_aux_no_gate,4,0.4960815418850292,19.901432037353516
B5_LightGBM_deep_residual,1,0.6279822438955307,21.97144317626953
B5_LightGBM_deep_residual,2,0.5839982940392061,21.31218147277832
B5_LightGBM_deep_residual,3,0.5476192967458204,20.746618270874023
B5_LightGBM_deep_residual,4,0.5178042663769289,20.33588218688965
