K,seed,log_likelihood,AIC,BIC,min_state_share
5,147,-46222.45094412609,92632.90188825218,93384.30910737187,0.15314327485380116
5,99,-46495.253070452665,93178.50614090533,93929.91336002502,0.13610197368421054
5,7,-46856.65684047287,93901.31368094574,94652.72090006543,0.12107090643274854
5,183,-47066.82412155909,94321.64824311818,95073.05546223787,0.16182383040935672
5,135,-47130.20058675145,94448.4011735029,95199.8083926226,0.17329130116959066
5,171,-47255.3186990514,94698.6373981028,95450.04461722249,0.14222404970760233
5,123,-47965.89645074101,96119.79290148203,96871.20012060172,0.1581688596491228
5,159,-47972.55570313488,96133.11140626976,96884.51862538945,0.16625548245614036
5,21,-48504.878078808215,97197.75615761643,97949.16337673612,0.1314875730994152
4,111,-49627.315359536566,99396.63071907313,99964.18298032311,0.20413011695906433
5,207,-49578.13837169738,99344.27674339476,100095.68396251445,0.13208150584795322
5,68,-49589.34228313102,99366.68456626205,100118.09178538174,0.11494883040935673
4,81,-49885.42357433335,99912.8471486667,100480.39940991667,0.20280519005847952
5,29,-49804.18394527964,99796.36789055928,100547.77510967897,0.19138340643274854
4,207,-49966.5353555737,100075.0707111474,100642.62297239738,0.17712902046783627
4,219,-50622.16257419324,101386.32514838647,101953.87740963645,0.18165204678362573
5,195,-50825.91278556042,101839.82557112083,102591.23279024052,0.14469115497076024
4,29,-50965.86363577401,102073.72727154802,102641.279532798,0.1943530701754386
4,68,-50980.475719101574,102102.95143820315,102670.50369945313,0.18585526315789475
4,147,-50986.69627399828,102115.39254799655,102682.94480924653,0.18571820175438597
5,55,-50876.1413750296,101940.2827500592,102691.68996917889,0.13427448830409358
4,13,-51012.12791689042,102166.25583378084,102733.80809503082,0.1810124269005848
4,183,-51126.71172233875,102395.4234446775,102962.97570592747,0.22130847953216373
4,171,-51210.719440536865,102563.43888107373,103130.9911423237,0.16205226608187134
5,1,-51097.77043598237,102383.54087196474,103134.94809108443,0.1032986111111111
4,195,-51216.190828092374,102574.38165618475,103141.93391743473,0.22720211988304093
4,42,-51225.876331323976,102593.75266264795,103161.30492389793,0.19960709064327486
5,219,-52040.84494147195,104269.6898829439,105021.09710206359,0.14848318713450293
4,7,-52624.98520144832,105391.97040289664,105959.52266414661,0.17310855263157895
5,42,-52556.18528174825,105300.3705634965,106051.77778261619,0.1301169590643275
4,21,-54678.23378470808,109498.46756941616,110066.01983066613,0.18133223684210525
4,1,-54678.47979221221,109498.95958442442,110066.5118456744,0.18133223684210525
4,123,-54705.783047709316,109553.56609541863,110121.11835666861,0.1774031432748538
3,195,-54868.86023208344,109837.72046416688,110237.405155188,0.29276315789473684
3,135,-54868.89267217576,109837.78534435152,110237.47003537264,0.29262609649122806
3,55,-54869.616576046166,109839.23315209233,110238.91784311345,0.292671783625731
3,13,-54869.79813763085,109839.5962752617,110239.28096628282,0.2927174707602339
3,81,-54869.801913197785,109839.60382639557,110239.28851741669,0.29605263157894735
3,29,-54872.64933995523,109845.29867991045,110244.98337093157,0.29385964912280704
3,159,-54875.745891399136,109851.49178279827,110251.17647381939,0.3049159356725146
4,99,-54813.98375707876,109769.96751415751,110337.51977540749,0.16086440058479531
4,135,-54818.43373982322,109778.86747964643,110346.41974089641,0.17288011695906433
3,68,-54930.28510016052,109960.57020032105,110360.25489134216,0.2751279239766082
3,21,-54932.26204825464,109964.52409650928,110364.2087875304,0.2921235380116959
5,13,-55385.90414823008,110959.80829646016,111711.21551557985,0.081734283625731
5,81,-56244.40856190112,112676.81712380223,113428.22434292192,0.01941703216374269
3,183,-56495.237828576304,113090.47565715261,113490.16034817373,0.2934027777777778
3,123,-56909.16971760153,113918.33943520306,114318.02412622418,0.31309393274853803
4,55,-57087.14987960499,114316.29975920999,114883.85202045996,0.14396016081871346
3,171,-57204.65382205223,114509.30764410445,114908.99233512557,0.2570815058479532
3,7,-57204.800797345015,114509.60159469003,114909.28628571115,0.2571271929824561
5,111,-57014.04877956739,114216.09755913478,114967.50477825447,0.1459247076023392
4,159,-57266.90391264226,114675.80782528452,115243.36008653449,0.15364583333333334
3,219,-57386.60058540583,114873.20117081166,115272.88586183278,0.27147295321637427
3,42,-61950.147909084386,124000.29581816877,124399.98050918989,0.2823008040935672
3,207,-62154.81607629038,124409.63215258076,124809.31684360188,0.23117690058479531
3,1,-62158.23638239602,124416.47276479204,124816.15745581315,0.22921235380116958
3,99,-62185.09812846387,124470.19625692774,124869.88094794886,0.264437134502924
3,111,-62185.10140973883,124470.20281947766,124869.88751049878,0.27197551169590645
3,147,-62199.401674366054,124498.80334873211,124898.48803975323,0.2565789473684211
