timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2017-01-31 00:00:00+00:00,3,7.952391462134178e-17,5.608307700168314e-16,1.7745704211561888e-19,0.9998370991855727,0.0001629008144267082
2017-01-31 01:00:00+00:00,3,1.1087623288096081e-17,3.9727693753410585e-06,7.090496638428562e-14,0.9913320532798773,0.008663973950676598
2017-01-31 02:00:00+00:00,3,1.3452024643590491e-17,2.266497344612968e-05,1.6895004231674968e-11,0.9919153817684104,0.008061953241248422
2017-01-31 03:00:00+00:00,3,6.700904507101726e-18,8.50935196371283e-06,4.910403768904488e-12,0.9929267702502766,0.007064720392849179
2017-01-31 04:00:00+00:00,3,2.251893492985278e-17,7.376149994705252e-05,5.675401199694087e-11,0.993687906019122,0.006238332424176804
2017-01-31 05:00:00+00:00,3,9.983689939509814e-17,0.0003270653190828176,3.29054852234577e-10,0.9938156155483414,0.005857318803520798
2017-01-31 06:00:00+00:00,3,2.7509547328163267e-16,0.00030204390155069916,3.815422657758173e-10,0.9821351680940081,0.017562787622898552
2017-01-31 07:00:00+00:00,3,8.394384270131503e-16,0.0007675680576172257,4.886135708605303e-09,0.8878947518928074,0.11133767516343866
2017-01-31 08:00:00+00:00,4,3.147293738922358e-14,0.0019549029060270265,1.350539473388035e-07,0.4314732905096058,0.5665716715303883
2017-01-31 09:00:00+00:00,4,1.8215018931349968e-13,0.00020455877530607187,1.17824986361439e-07,0.030802256020259697,0.9689930673792657
2017-01-31 10:00:00+00:00,4,2.0166759655805482e-14,7.339249014649571e-06,1.7015765678261926e-08,0.00074941096273725,0.9992432327724623
2017-01-31 11:00:00+00:00,4,3.806000750363685e-15,5.1668120021516625e-06,9.830135010380772e-09,0.0002316717180969391,0.999763151639762
2017-01-31 12:00:00+00:00,4,9.887054058191467e-16,1.2333949197889957e-06,1.5770290544656605e-09,0.000295805912935531,0.9997029591151146
2017-01-31 13:00:00+00:00,4,1.1935589525119444e-16,6.995681896021489e-07,7.636471285092553e-10,0.00043393726760005747,0.999565362400563
2017-01-31 14:00:00+00:00,4,1.7949213254007934e-17,2.239617215225197e-07,1.6331946014974066e-10,0.0008013883529684198,0.9991983875219906
2017-01-31 15:00:00+00:00,4,1.7202007950638515e-17,1.1847865615426865e-06,7.507265896705096e-10,0.001575251316015738,0.9984235631466961
2017-01-31 16:00:00+00:00,4,7.815323344189066e-14,1.4045340742429418e-06,1.4946388426360316e-08,1.984639396073026e-05,0.9999787341254974
2017-01-31 17:00:00+00:00,4,1.7152100074839985e-16,6.986785438873832e-09,2.920196296120998e-10,1.8189702155637542e-07,0.9999998108241731
2017-01-31 18:00:00+00:00,4,6.4216799866251854e-18,2.2238425810784033e-08,3.750317375173344e-09,9.930129658447507e-09,0.999999964081127
2017-01-31 19:00:00+00:00,4,4.1212319227836356e-16,4.6952170063005385e-08,1.2083044267889709e-07,4.4532197326252256e-11,0.9999998321728548
2017-01-31 20:00:00+00:00,4,2.365311106794785e-13,1.286533024007136e-07,7.866023945445152e-06,1.4898264561691976e-13,0.9999920053223669
2017-01-31 21:00:00+00:00,4,8.199309752975754e-11,4.336988945396426e-07,9.982725950906555e-05,1.5145082871731907e-14,0.9998997389595881
2017-01-31 22:00:00+00:00,4,1.961133295497635e-10,3.6949529095515547e-08,3.335371683622838e-05,6.361786482312131e-16,0.9999666091375204
2017-01-31 23:00:00+00:00,4,4.143677080731369e-10,2.640513789770378e-08,0.00020960709929860864,9.00598034178395e-18,0.9997903660811961
2017-02-01 00:00:00+00:00,4,8.511911019332341e-09,1.581141372135257e-08,0.0007213909298384502,6.448845754045763e-19,0.9992785847468365
2017-02-01 01:00:00+00:00,4,1.840544230843346e-08,2.0572701624432913e-08,0.0007478780017270063,1.0533862526941746e-18,0.9992520830201292
2017-02-01 02:00:00+00:00,4,2.6111292192413214e-08,3.661054805274908e-08,0.000907312669021036,3.775142603325109e-18,0.9990926246091383
2017-02-01 03:00:00+00:00,4,9.416019595416246e-09,6.856010412794055e-08,0.00035975334609569543,7.315859744817292e-17,0.9996401686777805
2017-02-01 04:00:00+00:00,4,1.3583457454159707e-09,1.1434762203155522e-07,0.00010294389569731044,1.4549829537583662e-15,0.9998969403983338
2017-02-01 05:00:00+00:00,4,5.4482418035935216e-11,5.810770145950342e-08,8.378429502111838e-06,5.1820257891466615e-14,0.9999915634082626
2017-02-01 06:00:00+00:00,4,3.711536678092458e-12,3.4443780759516407e-07,2.710811562791452e-06,1.0188049345992526e-11,0.9999969447367301
2017-02-01 07:00:00+00:00,4,8.555132156538794e-13,4.910807237496053e-07,5.069479144023609e-07,5.0458523530273e-10,0.999999001465921
2017-02-01 08:00:00+00:00,4,1.3848541850932432e-14,6.916983806873673e-08,9.908664731578575e-09,1.6153116969684436e-08,0.9999999047683664
2017-02-01 09:00:00+00:00,4,8.094938866151141e-16,9.730331957530212e-08,6.721689998581273e-09,4.7056735854969494e-08,0.9999998489182537
2017-02-01 10:00:00+00:00,4,3.4001339662759143e-16,2.97596934176945e-08,1.943887695211538e-09,4.609296352969612e-08,0.9999999222034551
2017-02-01 11:00:00+00:00,4,5.662720325455639e-18,7.178417286029254e-10,3.5872021942671044e-11,1.0138042676396827e-07,0.9999998978658596
2017-02-01 12:00:00+00:00,4,6.498963950961877e-19,7.767085044296534e-10,5.779577604972346e-11,4.001565745439791e-08,0.9999999591498385
2017-02-01 13:00:00+00:00,4,2.1612017449474792e-18,1.7284142019745849e-09,1.943071249489039e-10,1.726838505646171e-08,0.9999999808088937
2017-02-01 14:00:00+00:00,4,2.957501495194202e-18,1.0957308257205045e-09,6.404114593104572e-11,5.671909351796391e-08,0.9999999421211346
2017-02-01 15:00:00+00:00,4,3.622819535444955e-18,1.4576404587691984e-09,2.705114349600017e-11,4.100894354050896e-07,0.9999995884258731
2017-02-01 16:00:00+00:00,4,2.800366390360474e-19,1.137534406544052e-11,3.504281416918917e-14,1.8763356003029085e-05,0.9999812366325863
2017-02-01 17:00:00+00:00,4,3.6489969376321825e-20,5.684554764441633e-12,9.24306321029899e-15,4.8005326484769e-05,0.9999519946678216
2017-02-01 18:00:00+00:00,4,4.263294278980044e-19,6.417063799029805e-11,1.3570178211653595e-13,5.4895747174217823e-05,0.9999451041885195
2017-02-01 19:00:00+00:00,4,1.8185421220321377e-19,2.661225555847819e-10,2.339242790327836e-13,0.0001208691931807734,0.999879130540463
2017-02-01 20:00:00+00:00,4,5.480647611021896e-19,5.646089772443185e-10,5.77522656850852e-13,0.00012813152117891548,0.9998718679136346
2017-02-01 21:00:00+00:00,4,1.5526126942004216e-18,7.45533166447225e-09,5.832086352869332e-12,0.00020871749797437587,0.9997912750408617
2017-02-01 22:00:00+00:00,4,6.746379096038664e-19,2.706975354030092e-09,2.6812915354913266e-12,0.00011059811104302668,0.9998893991793003
2017-02-01 23:00:00+00:00,4,7.827936946901319e-19,2.002628649055225e-09,2.5849568294866863e-12,6.66227958417045e-05,0.9999333751989447
2017-02-02 00:00:00+00:00,4,3.038777932419672e-17,5.5336197145017844e-08,1.130572127408555e-10,0.00012762025416413587,0.9998723242965818
2017-02-02 01:00:00+00:00,4,3.6385295413979827e-19,5.27921812055053e-09,5.2636394668026665e-12,0.00020250032025519323,0.999797494395263
2017-02-02 02:00:00+00:00,4,3.1309015417115073e-18,1.2811249058931884e-07,2.6098747333166606e-10,0.00011778215185718077,0.9998820894746646
