model,delta_MAE_vs_B0,delta_PR_AUC_vs_B0
B1_seasonal_residual,-26.62284278869629,0.020402710184673878
B1_seasonal_residual_threshold_tuned,-26.62284278869629,0.020402710184673878
B1_HMM_aux_no_gate,-26.485408782958984,0.01888901901151263
B6_combo_B1_B2_B3,-26.132097244262695,0.0005833861709437782
B5_LightGBM_deep_residual_optimized,-20.07174481775304,0.09659285120049621
B5_LightGBM_deep_residual_threshold_tuned,-20.07174481775304,0.09659285120049621
LightGBM,-20.013715700475665,0.05715652470748123
B5_LightGBM_deep_residual,-19.841352462768555,0.09659285120049621
B4_regression_decoupled,-5.826019287109375,-0.34407082565438657
B2_long_mlp_compression,-4.826137542724609,0.027464740013547262
B3_reduced_HMM_features_threshold_tuned,-3.9092369079589844,0.03047110862233271
B3_reduced_HMM_features,-3.9092369079589844,0.03047110862233271
B0_original_HMM_MRGA_LSTM,0.0,0.0
Seasonal Naive,6.671520233154297,-0.310637007347396
B4_classification_decoupled,12.554546356201172,-0.14201841294564044
